dataset name,resource name,pcoded,latlonged,error
cod-ab-ukr,V00_0/UKR_EN (MapServer),,,geoservice can't be p-coded
cod-ab-ukr,V00_0/UKR_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-ukr,V00_0/UKR_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-ukr,V00_0/UKR_RU (MapServer),,,geoservice can't be p-coded
cod-ab-ukr,V00_0/UKR_UA (MapServer),,,geoservice can't be p-coded
cod-ps-cri,cri_admgz_2021.xlsx,True,,
cod-ps-cri,cri_admpop_unfpa_2021.xlsx,True,,
cod-ps-cri,cri_admpop_adm0_unfpa2021.csv,False,False,
cod-ps-cri,cri_admpop_adm1_unfpa2021.csv,True,,
cod-ps-cri,cri_admpop_adm2_unfpa2021.csv,True,,
cod-ps-cri,cri_admpop_adm3_unfpa2021.csv,True,,
cod-ps-ukr,UKR_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-ukr,ukr_admpop_2022.xlsx,True,,
cod-ps-ukr,ukr_admpop_adm0_2022.csv,False,False,
cod-ps-ukr,ukr_admpop_adm1_2022.csv,True,,
cod-ps-ukr,UKR ADM0,,False,Unable to read resource UKR ADM0.json
cod-ps-ukr,UKR ADM1,,False,Unable to read resource UKR ADM1.json
cod-ab-pol,pol_adm_gov_v02_20220414_SHP.zip,False,,
cod-ab-pol,POL_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-pol,pol_adm_gov_v02_20220414_GDB.gdb.zip,True,,
cod-ab-pol,POL_PL (MapServer),,,geoservice can't be p-coded
cod-ab-pol,POL_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-pol,POL_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-rou,rou_admgz_ancpi_2022_v02.xlsx,True,,
cod-ps-rou,rou_admpop_2022_v01.xlsx,True,,
cod-ps-rou,rou_admpop_adm0_2022_v01.csv,False,False,
cod-ps-rou,rou_admpop_adm1_2022_v01.csv,True,,
cod-ps-rou,rou_admpop_adm2_2022_v01.csv,True,,
cod-ps-hun,hun_admgz_osm_2022_v02.xlsx,True,,
cod-ps-hun,hun_admpop_2022_v01.xlsx,True,,
cod-ps-hun,hun_admpop_adm0_2022_v01.csv,False,False,
cod-ps-hun,hun_admpop_adm1_2022_v01.csv,True,,
cod-ps-pol,pol_admgz_gov_2022.xlsx,False,False,
cod-ps-pol,pol_admpop_adm0_2020.csv,False,False,
cod-ps-pol,pol_admpop_adm1_2020.csv,True,,
cod-ps-pol,pol_admpop_adm2_2020.csv,True,,
cod-ps-svk,svk_admgz_2022_v03.xlsx,True,,
cod-ps-svk,svk_admpop_2021_v01.xlsx,True,,
cod-ps-svk,svk_admpop_adm0_2021_v01.csv,False,False,
cod-ps-svk,svk_admpop_adm1_2021_v01.csv,True,,
cod-ps-svk,svk_admpop_adm2_2021_v01.csv,True,,
cod-em-civ,CIV_AdminBoundaries_TabularData.xlsx,True,,
cod-em-civ,civ_admbnda_cntig_20180706_em_v2.zip,True,,
cod-em-civ,civ_admbnda_cntig_20180706_em_v2.gdb.zip,True,,
cod-em-civ,CIV_FR_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-gin,GIN_AdminBoundaries_TabularData.xlsx,False,False,
cod-em-gin,gin_admbnda_ocha_em_v2.zip,False,,
cod-em-gin,gin_admbnda_ocha_em_v2.gdb.zip,False,,
cod-em-gin,GIN_FR_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-gnb,GNB_AdminBoundaries_TabularData.xlsx,True,,
cod-em-gnb,gnb_admbnda_1m_salb_20210609_v2_em.zip,False,,
cod-em-gnb,gnb_admbnda_1m_salb_20210609_v2_em.gdb.zip,False,,
cod-em-gnb,GNB_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-lbr,LBR_AdminBoundaries_TabularData.xlsx,True,,
cod-em-lbr,kwt_admbnda_gadm_20220201_v2_em.zip,False,,
cod-em-lbr,lbr_admbnda_ocha_20191104_v2_em.gdb.zip,False,,
cod-em-lbr,LBR_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-ben,BEN_AdminBoundaries_TabularData.xlsx,True,,
cod-em-ben,ben_admbnda_1m_salb_20190816_em_v2_SHP.zip,True,,
cod-em-ben,ben_adm_1m_salb_20190816_em_v2.gdb.zip,False,,
cod-em-ben,BEN_FR_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-sle,SLE_AdminBoundaries_TabularData.xlsx,True,,
cod-em-sle,sle_admbnda_1m_gov_ocha_20170228_v2_em.shp.zip,True,,
cod-em-sle,sle_admbnda_1m_gov_ocha_20170228_v2_em.gdb.zip,False,,
cod-em-sle,SLE_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-gha,GHA_AdminBoundaries_TabularData.xlsx,True,,
cod-em-gha,gha_admbnda_gss_20210308_em_v2.zip,True,,
cod-em-gha,gha_admbnda_gss_20210308_em_v2.gdb.zip,False,,
cod-em-gha,GHA_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-ner,ner_admgz_2022.xls,,,
cod-em-ner,ner_admbnda_ignn_ocha_em_v2.zip,False,,
cod-em-ner,ner_admbnda_ignn_ocha_em_v2.gdb.zip,False,,
cod-em-nga,nga_adminboundaries_tabulardata.xlsx,True,,
cod-em-nga,nga_adm_osgof_20190417_em_SHP.zip,False,,
cod-em-nga,nga_adm_osgof_20190417_em_GDB.gdb.zip,False,,
cod-em-nga,NGA_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-tgo,TGO_AdminBoundaries_TabularData.xlsx,True,,
cod-em-tgo,tgo_admbnda_inseed_itos_20210107_em_v2.zip,True,,
cod-em-tgo,tgo_admbnda_inseed_itos_20210107_em_v2.gdb.zip,False,,
cod-em-tgo,TGO_FR_edgematch (MapServer),,,geoservice can't be p-coded
cod-em-pol,POL_AdminBoundaries_TabularData.xlsx,True,,
cod-em-pol,pol_admbnda_gov_v02_20220414_em.zip,True,,
cod-em-pol,pol_admbnda_gov_v02_20220414_em.gdb.zip,False,,
cod-em-pol,POL_PL_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-rou,ROU_AdminBoundaries_TabularData.xlsx,True,,
cod-em-rou,rou_admbnda_ancpi_v02_20220427.zip,True,,
cod-em-rou,rou_admbnda_ancpi_v02_20220427.gdb.zip,False,,
cod-em-rou,ROU_RO_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-mda,MDA_AdminBoundaries_TabularData.xlsx,True,,
cod-em-mda,mda_admbnda_unhcr_20220510_em.zip,False,,
cod-em-mda,mda_admbnda_unhcr_20220510_v2_em.gdb.zip,False,,
cod-em-mda,COD_External_Edgematch/MDA_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-bfa,BFA_AdminBoundaries_TabularData.xlsx,True,,
cod-em-bfa,bfa_admbnda_igb_20200323_em_v2_SHP.zip,True,,
cod-em-bfa,bfa_admbnda_igb_20200323_em_v2.gdb.zip,False,,
cod-em-bfa,BFA_FR_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-caf,CAF_AdminBoundaries_TabularData.xlsx,True,,
cod-em-caf,caf_admbnda_200k_sigcaf_reach_itos_em_v2.zip,False,,
cod-em-caf,caf_admbnda_200k_sigcaf_reach_itos_em_v2.gdb.zip,False,,
cod-em-caf,CAF_FR_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-cmr,CMR_AdminBoundaries_TabularData.xlsx,True,,
cod-em-cmr,cmr_admbnda_inc_20180104_em_v2.zip,True,,
cod-em-cmr,cmr_admbnda_inc_20180104_em_v2.gdb.zip,False,,
cod-em-cmr,CMR_FR_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-cmr,CMR_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-kwt,KWT_AdminBoundaries_TabularData.xlsx,True,,
cod-em-kwt,kwt_admbnda_gadm_20220201_v2_em.zip,False,,
cod-em-kwt,kwt_admbnda_gadm_20220201_v2_em.gdb.zip,False,,
cod-em-kwt,COD_External_Edgematch/KWT_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-mli,MLI_AdminBoundaries_TabularData.xlsx,True,,
cod-em-mli,mli_admbnda_1m_gov_20211220_v2_em.zip,True,,
cod-em-mli,mli_admbnda_1m_gov_20211220_v2_em.gdb.zip,False,,
cod-em-mli,COD_External_Edgematch/MLI_FR_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-tcd,TCD_AdminBoundaries_TabularData.xlsx,True,,
cod-em-tcd,tcd_admbnda_ocha_20160714_em_v2.zip,False,,
cod-em-tcd,tcd_admbnda_ocha_20160714_em_v2.gdb.zip,True,,
cod-em-tcd,TCD_FR_Edgematch (MapServer),,,geoservice can't be p-coded
cod-ps-gab,gabpcoderowca20150210.xlsx,True,,
cod-ps-gab,gab_admpop_2022.xlsx,True,,
cod-ps-gab,gab_admpop_adm0_2022.csv,False,False,
cod-ps-gab,gab_admpop_adm1_2022.csv,True,,
cod-ps-cmr,CMR_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-cmr,cmr_admpop_2022.xlsx,True,,
cod-ps-cmr,cmr_admpop_adm0_2022.csv,False,False,
cod-ps-cmr,cmr_admpop_adm1_2022.csv,True,,
cod-em-svk,SVK_AdminBoundaries_TabularData.xlsx,True,,
cod-em-svk,svk_admbnda_geoportalsk_20220707_em.zip,False,,
cod-em-svk,svk_admbnda_adm0_geoportalsk_20220707_em.gdb.zip,False,,
cod-em-svk,COD_External_Edgematch/SVK_SK_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-hun,HUN_AdminBoundaries_TabularData.xlsx,True,,
cod-em-hun,hun_admbnda_osm_20220720_em.zip,False,,
cod-em-hun,hun_admbnda_osm_20220720_ab.gdb.zip,True,,
cod-em-blr,BLR_AdminBoundaries_TabularData.xlsx,True,,
cod-em-blr,blr_adm_unicef_20220727_AB_SHP.zip,False,,
cod-em-blr,blr_adm_unicef_20220727_AB.gdb.zip,True,,
cod-em-blr,COD_External_Edgematch/BLR_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-gmb,GMB_AdminBoundaries_TabularData.xlsx,True,,
cod-em-gmb,gmb_adm_ndma_20220901_em_SHP.zip,True,,
cod-em-gmb,gmb_adm_ndma_20220901_GDB.gdb.zip,True,,
cod-em-gmb,COD_External_Edgematch/GMB_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-ps-mdv,MDV_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-mdv,mdv_admpop_2022.xlsx,True,,
cod-ps-mdv,mdv_admpop_adm0_2022.csv,False,False,
cod-ps-mdv,mdv_admpop_adm1_2022.csv,True,,
cod-ps-mdv,mdv_admpop_adm2_2022.csv,True,,
cod-em-bgr,BGR_AdminBoundaries_TabularData.xlsx,True,,
cod-em-bgr,bgr_adm_unicef_20221012_em_SHP.zip,False,,
cod-em-bgr,bgr_adm_unicef_20221012_em_GDB.gdb.zip,False,,
cod-em-bgr,COD_External_Edgematch/BGR_BG_Edgematch (MapServer),,,geoservice can't be p-coded
cod-em-bgr,COD_External_Edgematch/BGR_EN_Edgematch (MapServer),,,geoservice can't be p-coded
cod-ps-sdn,SDN_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-sdn,sdn_admpop_2022.xlsx,True,,
cod-ps-sdn,sdn_admpop_adm0_2022.csv,False,False,
cod-ps-sdn,sdn_admpop_adm1_2022.csv,True,,
